epoch,phase,loss,accuracy
1,train,0.6377,0.3371
   Anxious,train,acc,0.5882
   Excitement,train,acc,0.2959
   Sadness,train,acc,0.3738

1,val,0.6592,0.3846
   Anxious,val,acc,0.0000
   Excitement,val,acc,0.0000
   Sadness,val,acc,0.9615

2,train,0.6752,0.4514
   Anxious,train,acc,0.3529
   Excitement,train,acc,0.4388
   Sadness,train,acc,0.4766

2,val,1.3246,0.0615
   Anxious,val,acc,0.5000
   Excitement,val,acc,0.0000
   Sadness,val,acc,0.1154

3,train,0.6075,0.5048
   Anxious,train,acc,0.4706
   Excitement,train,acc,0.5374
   Sadness,train,acc,0.4626

3,val,1.1136,0.2462
   Anxious,val,acc,0.0000
   Excitement,val,acc,0.0000
   Sadness,val,acc,0.6154

4,train,0.5307,0.5467
   Anxious,train,acc,0.7059
   Excitement,train,acc,0.5340
   Sadness,train,acc,0.5514

4,val,1.0998,0.7077
   Anxious,val,acc,0.0000
   Excitement,val,acc,0.9459
   Sadness,val,acc,0.4231

5,train,0.4421,0.5257
   Anxious,train,acc,0.8235
   Excitement,train,acc,0.4524
   Sadness,train,acc,0.6028

5,val,0.4053,0.5846
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.5676
   Sadness,val,acc,0.5769
