epoch,phase,loss,accuracy
1,train,0.8215,0.2733
   Angry,train,acc,0.2342
   Anxious,train,acc,0.2491
   Excitement,train,acc,0.2913
   Sadness,train,acc,0.3186

1,val,0.7421,0.3788
   Angry,val,acc,0.6996
   Anxious,val,acc,0.6647
   Excitement,val,acc,0.0073
   Sadness,val,acc,0.1437

2,train,0.6664,0.4090
   Angry,train,acc,0.3037
   Anxious,train,acc,0.5236
   Excitement,train,acc,0.5043
   Sadness,train,acc,0.3043

2,val,0.4128,0.6136
   Angry,val,acc,0.4296
   Anxious,val,acc,0.6589
   Excitement,val,acc,0.7750
   Sadness,val,acc,0.5907

3,train,0.5053,0.5177
   Angry,train,acc,0.3360
   Anxious,train,acc,0.6888
   Excitement,train,acc,0.6646
   Sadness,train,acc,0.3814

3,val,0.3304,0.6306
   Angry,val,acc,0.6197
   Anxious,val,acc,0.9303
   Excitement,val,acc,0.7315
   Sadness,val,acc,0.2409

4,train,0.3977,0.5793
   Angry,train,acc,0.3677
   Anxious,train,acc,0.8050
   Excitement,train,acc,0.7739
   Sadness,train,acc,0.3708

4,val,0.2738,0.6411
   Angry,val,acc,0.7721
   Anxious,val,acc,0.8520
   Excitement,val,acc,0.8200
   Sadness,val,acc,0.1205

5,train,0.3616,0.5932
   Angry,train,acc,0.4056
   Anxious,train,acc,0.8211
   Excitement,train,acc,0.7720
   Sadness,train,acc,0.3739

5,val,0.2329,0.6785
   Angry,val,acc,0.9666
   Anxious,val,acc,0.9274
   Excitement,val,acc,0.8157
   Sadness,val,acc,0.0044

6,train,0.3435,0.6043
   Angry,train,acc,0.3988
   Anxious,train,acc,0.8466
   Excitement,train,acc,0.7839
   Sadness,train,acc,0.3882

6,val,0.1614,0.6970
   Angry,val,acc,0.6125
   Anxious,val,acc,0.9869
   Excitement,val,acc,0.9608
   Sadness,val,acc,0.2279

7,train,0.3254,0.6099
   Angry,train,acc,0.3907
   Anxious,train,acc,0.8547
   Excitement,train,acc,0.7938
   Sadness,train,acc,0.4006

7,val,0.1567,0.7130
   Angry,val,acc,0.1771
   Anxious,val,acc,0.9768
   Excitement,val,acc,0.9782
   Sadness,val,acc,0.7199

8,train,0.3202,0.6174
   Angry,train,acc,0.4509
   Anxious,train,acc,0.8410
   Excitement,train,acc,0.7863
   Sadness,train,acc,0.3913

8,val,0.1854,0.7221
   Angry,val,acc,0.8433
   Anxious,val,acc,0.9724
   Excitement,val,acc,0.9797
   Sadness,val,acc,0.0929

9,train,0.3095,0.6205
   Angry,train,acc,0.4137
   Anxious,train,acc,0.8553
   Excitement,train,acc,0.8019
   Sadness,train,acc,0.4112

9,val,0.1695,0.7177
   Angry,val,acc,0.8970
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9840
   Sadness,val,acc,0.0000

10,train,0.3231,0.6172
   Angry,train,acc,0.4484
   Anxious,train,acc,0.8621
   Excitement,train,acc,0.8099
   Sadness,train,acc,0.3484

10,val,0.1465,0.7239
   Angry,val,acc,0.0087
   Anxious,val,acc,0.9739
   Excitement,val,acc,0.9637
   Sadness,val,acc,0.9492

11,train,0.2959,0.6352
   Angry,train,acc,0.4087
   Anxious,train,acc,0.8814
   Excitement,train,acc,0.8155
   Sadness,train,acc,0.4354

11,val,0.1552,0.7388
   Angry,val,acc,0.4078
   Anxious,val,acc,0.9594
   Excitement,val,acc,0.9390
   Sadness,val,acc,0.6488

12,train,0.2798,0.6373
   Angry,train,acc,0.3882
   Anxious,train,acc,0.8857
   Excitement,train,acc,0.8180
   Sadness,train,acc,0.4571

12,val,0.1831,0.7050
   Angry,val,acc,0.8491
   Anxious,val,acc,0.9768
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0000

13,train,0.2853,0.6329
   Angry,train,acc,0.4031
   Anxious,train,acc,0.8745
   Excitement,train,acc,0.8534
   Sadness,train,acc,0.4006

13,val,0.1819,0.7231
   Angry,val,acc,0.9289
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9637
   Sadness,val,acc,0.0000

14,train,0.2827,0.6449
   Angry,train,acc,0.4845
   Anxious,train,acc,0.8646
   Excitement,train,acc,0.8211
   Sadness,train,acc,0.4093

14,val,0.2556,0.6785
   Angry,val,acc,0.5878
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9695
   Sadness,val,acc,0.1567

15,train,0.2653,0.6416
   Angry,train,acc,0.4130
   Anxious,train,acc,0.8969
   Excitement,train,acc,0.8354
   Sadness,train,acc,0.4211

15,val,0.1206,0.7540
   Angry,val,acc,0.3541
   Anxious,val,acc,0.9492
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.7213

16,train,0.2779,0.6351
   Angry,train,acc,0.4230
   Anxious,train,acc,0.8876
   Excitement,train,acc,0.8248
   Sadness,train,acc,0.4050

16,val,0.2533,0.6567
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9245
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.7054

17,train,0.2770,0.6419
   Angry,train,acc,0.4000
   Anxious,train,acc,0.8882
   Excitement,train,acc,0.8565
   Sadness,train,acc,0.4230

17,val,0.1438,0.7057
   Angry,val,acc,0.1582
   Anxious,val,acc,0.9666
   Excitement,val,acc,0.9855
   Sadness,val,acc,0.7126

18,train,0.2651,0.6568
   Angry,train,acc,0.4503
   Anxious,train,acc,0.8888
   Excitement,train,acc,0.8509
   Sadness,train,acc,0.4373

18,val,0.1420,0.7355
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9565

19,train,0.2913,0.6362
   Angry,train,acc,0.4143
   Anxious,train,acc,0.8739
   Excitement,train,acc,0.8137
   Sadness,train,acc,0.4429

19,val,0.2356,0.6792
   Angry,val,acc,0.0377
   Anxious,val,acc,0.8026
   Excitement,val,acc,0.9869
   Sadness,val,acc,0.8897

20,train,0.2701,0.6405
   Angry,train,acc,0.4317
   Anxious,train,acc,0.8932
   Excitement,train,acc,0.8522
   Sadness,train,acc,0.3851

20,val,0.1684,0.7090
   Angry,val,acc,0.0000
   Anxious,val,acc,0.8824
   Excitement,val,acc,0.9985
   Sadness,val,acc,0.9550

21,train,0.2452,0.6554
   Angry,train,acc,0.4298
   Anxious,train,acc,0.9075
   Excitement,train,acc,0.8540
   Sadness,train,acc,0.4304

21,val,0.2248,0.6796
   Angry,val,acc,0.9216
   Anxious,val,acc,0.8186
   Excitement,val,acc,0.9202
   Sadness,val,acc,0.0581

22,train,0.2506,0.6582
   Angry,train,acc,0.4236
   Anxious,train,acc,0.9124
   Excitement,train,acc,0.8385
   Sadness,train,acc,0.4584

22,val,0.1231,0.7355
   Angry,val,acc,0.9710
   Anxious,val,acc,0.9753
   Excitement,val,acc,0.9739
   Sadness,val,acc,0.0218

23,train,0.2459,0.6545
   Angry,train,acc,0.4385
   Anxious,train,acc,0.9006
   Excitement,train,acc,0.8447
   Sadness,train,acc,0.4342

23,val,0.2236,0.6952
   Angry,val,acc,0.9826
   Anxious,val,acc,0.9869
   Excitement,val,acc,0.7954
   Sadness,val,acc,0.0160

24,train,0.2332,0.6610
   Angry,train,acc,0.4509
   Anxious,train,acc,0.9155
   Excitement,train,acc,0.8453
   Sadness,train,acc,0.4323

24,val,0.1201,0.7398
   Angry,val,acc,0.9826
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.9855
   Sadness,val,acc,0.0000

25,train,0.2393,0.6598
   Angry,train,acc,0.4385
   Anxious,train,acc,0.9037
   Excitement,train,acc,0.8578
   Sadness,train,acc,0.4391

25,val,0.7388,0.5646
   Angry,val,acc,0.3062
   Anxious,val,acc,0.9521
   Excitement,val,acc,1.0000
   Sadness,val,acc,0.0000

26,train,0.3168,0.6259
   Angry,train,acc,0.4062
   Anxious,train,acc,0.8776
   Excitement,train,acc,0.8025
   Sadness,train,acc,0.4174

26,val,0.4632,0.6168
   Angry,val,acc,0.9782
   Anxious,val,acc,0.6720
   Excitement,val,acc,0.7881
   Sadness,val,acc,0.0290

27,train,0.5178,0.5185
   Angry,train,acc,0.3720
   Anxious,train,acc,0.6627
   Excitement,train,acc,0.7385
   Sadness,train,acc,0.3006

27,val,0.1979,0.6600
   Angry,val,acc,0.3919
   Anxious,val,acc,0.7866
   Excitement,val,acc,0.9768
   Sadness,val,acc,0.4848

28,train,0.2852,0.6370
   Angry,train,acc,0.4168
   Anxious,train,acc,0.8739
   Excitement,train,acc,0.8385
   Sadness,train,acc,0.4186

28,val,0.2208,0.6923
   Angry,val,acc,0.9869
   Anxious,val,acc,0.8940
   Excitement,val,acc,0.8882
   Sadness,val,acc,0.0000

29,train,0.2465,0.6551
   Angry,train,acc,0.4112
   Anxious,train,acc,0.9025
   Excitement,train,acc,0.8714
   Sadness,train,acc,0.4354

29,val,0.2190,0.6832
   Angry,val,acc,0.6415
   Anxious,val,acc,0.9913
   Excitement,val,acc,0.8273
   Sadness,val,acc,0.2729

30,train,0.2433,0.6616
   Angry,train,acc,0.4901
   Anxious,train,acc,0.9056
   Excitement,train,acc,0.8547
   Sadness,train,acc,0.3963

30,val,0.1090,0.7326
   Angry,val,acc,0.0290
   Anxious,val,acc,0.9724
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.9376

31,train,0.2429,0.6540
   Angry,train,acc,0.4000
   Anxious,train,acc,0.9025
   Excitement,train,acc,0.8571
   Sadness,train,acc,0.4565

31,val,0.2419,0.6970
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9898
   Sadness,val,acc,0.8012

32,train,0.2347,0.6630
   Angry,train,acc,0.4006
   Anxious,train,acc,0.9068
   Excitement,train,acc,0.8807
   Sadness,train,acc,0.4640

32,val,0.1295,0.7355
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9608
   Sadness,val,acc,0.9927

33,train,0.2282,0.6663
   Angry,train,acc,0.4795
   Anxious,train,acc,0.9037
   Excitement,train,acc,0.8689
   Sadness,train,acc,0.4130

33,val,0.1186,0.7406
   Angry,val,acc,0.0058
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9884
   Sadness,val,acc,0.9782

34,train,0.2430,0.6519
   Angry,train,acc,0.4068
   Anxious,train,acc,0.8957
   Excitement,train,acc,0.8621
   Sadness,train,acc,0.4429

34,val,0.1157,0.7427
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.9797

35,train,0.2344,0.6578
   Angry,train,acc,0.4578
   Anxious,train,acc,0.9143
   Excitement,train,acc,0.8640
   Sadness,train,acc,0.3950

35,val,0.1337,0.7246
   Angry,val,acc,0.0044
   Anxious,val,acc,0.9550
   Excitement,val,acc,0.9927
   Sadness,val,acc,0.9463

36,train,0.2189,0.6679
   Angry,train,acc,0.4565
   Anxious,train,acc,0.9118
   Excitement,train,acc,0.8708
   Sadness,train,acc,0.4323

36,val,0.1181,0.7442
   Angry,val,acc,0.9884
   Anxious,val,acc,0.9971
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0000

37,train,0.2117,0.6725
   Angry,train,acc,0.4820
   Anxious,train,acc,0.9317
