epoch,phase,loss,accuracy
1,train,0.8159,0.2797
   Angry,train,acc,0.2522
   Anxious,train,acc,0.3199
   Excitement,train,acc,0.3255
   Sadness,train,acc,0.2211

1,val,0.7785,0.3237
   Angry,val,acc,0.0000
   Anxious,val,acc,0.2729
   Excitement,val,acc,0.1785
   Sadness,val,acc,0.8433

2,train,0.6632,0.4253
   Angry,train,acc,0.2950
   Anxious,train,acc,0.4696
   Excitement,train,acc,0.5814
   Sadness,train,acc,0.3553

2,val,0.4954,0.5718
   Angry,val,acc,0.0000
   Anxious,val,acc,0.7213
   Excitement,val,acc,0.8012
   Sadness,val,acc,0.7649

3,train,0.4859,0.5278
   Angry,train,acc,0.3857
   Anxious,train,acc,0.6677
   Excitement,train,acc,0.7242
   Sadness,train,acc,0.3335

3,val,0.4556,0.6495
   Angry,val,acc,0.0029
   Anxious,val,acc,0.9318
   Excitement,val,acc,0.7721
   Sadness,val,acc,0.8911

4,train,0.4136,0.5660
   Angry,train,acc,0.3665
   Anxious,train,acc,0.7776
   Excitement,train,acc,0.7410
   Sadness,train,acc,0.3789

4,val,0.2634,0.6745
   Angry,val,acc,0.4514
   Anxious,val,acc,0.9724
   Excitement,val,acc,0.9724
   Sadness,val,acc,0.3019

5,train,0.3810,0.5893
   Angry,train,acc,0.4043
   Anxious,train,acc,0.8099
   Excitement,train,acc,0.7646
   Sadness,train,acc,0.3783

5,val,0.2067,0.6974
   Angry,val,acc,0.0174
   Anxious,val,acc,0.9303
   Excitement,val,acc,0.8999
   Sadness,val,acc,0.9419

6,train,0.3688,0.5911
   Angry,train,acc,0.3894
   Anxious,train,acc,0.8161
   Excitement,train,acc,0.7789
   Sadness,train,acc,0.3801

6,val,1.3610,0.5243
   Angry,val,acc,0.6880
   Anxious,val,acc,0.4122
   Excitement,val,acc,0.9971
   Sadness,val,acc,0.0000

7,train,0.3557,0.5983
   Angry,train,acc,0.4236
   Anxious,train,acc,0.8354
   Excitement,train,acc,0.7683
   Sadness,train,acc,0.3658

7,val,0.4072,0.6176
   Angry,val,acc,0.6880
   Anxious,val,acc,0.9985
   Excitement,val,acc,0.7794
   Sadness,val,acc,0.0044

8,train,0.3277,0.6140
   Angry,train,acc,0.4143
   Anxious,train,acc,0.8484
   Excitement,train,acc,0.7814
   Sadness,train,acc,0.4118

8,val,0.3550,0.6368
   Angry,val,acc,0.0029
   Anxious,val,acc,0.9797
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.5704

9,train,0.3009,0.6342
   Angry,train,acc,0.4217
   Anxious,train,acc,0.8640
   Excitement,train,acc,0.8484
   Sadness,train,acc,0.4025

9,val,0.2055,0.7003
   Angry,val,acc,0.9245
   Anxious,val,acc,0.8839
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.0015

10,train,0.3488,0.6082
   Angry,train,acc,0.4280
   Anxious,train,acc,0.8391
   Excitement,train,acc,0.7720
   Sadness,train,acc,0.3938

10,val,0.1696,0.7275
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9898
   Excitement,val,acc,0.9840
   Sadness,val,acc,0.9361

11,train,0.2963,0.6340
   Angry,train,acc,0.3702
   Anxious,train,acc,0.8615
   Excitement,train,acc,0.8012
   Sadness,train,acc,0.5031

11,val,0.1706,0.7224
   Angry,val,acc,0.0044
   Anxious,val,acc,0.9579
   Excitement,val,acc,0.9448
   Sadness,val,acc,0.9826

12,train,0.3562,0.5981
   Angry,train,acc,0.4199
   Anxious,train,acc,0.8348
   Excitement,train,acc,0.7870
   Sadness,train,acc,0.3509

12,val,0.3760,0.6074
   Angry,val,acc,0.0044
   Anxious,val,acc,0.8070
   Excitement,val,acc,1.0000
   Sadness,val,acc,0.6183

13,train,0.3229,0.6140
   Angry,train,acc,0.3845
   Anxious,train,acc,0.8820
   Excitement,train,acc,0.7907
   Sadness,train,acc,0.3988

13,val,0.1628,0.7177
   Angry,val,acc,0.9608
   Anxious,val,acc,0.8955
   Excitement,val,acc,0.9942
   Sadness,val,acc,0.0203

14,train,0.2937,0.6345
   Angry,train,acc,0.4043
   Anxious,train,acc,0.8671
   Excitement,train,acc,0.8342
   Sadness,train,acc,0.4323

14,val,0.2182,0.6916
   Angry,val,acc,0.9985
   Anxious,val,acc,0.8331
   Excitement,val,acc,0.9347
   Sadness,val,acc,0.0000

15,train,0.2664,0.6514
   Angry,train,acc,0.4298
   Anxious,train,acc,0.8863
   Excitement,train,acc,0.8366
   Sadness,train,acc,0.4528

15,val,0.1698,0.7141
   Angry,val,acc,0.9797
   Anxious,val,acc,0.8824
   Excitement,val,acc,0.9826
   Sadness,val,acc,0.0116

16,train,0.2805,0.6371
   Angry,train,acc,0.4354
   Anxious,train,acc,0.8739
   Excitement,train,acc,0.8273
   Sadness,train,acc,0.4118

16,val,0.1417,0.7315
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9884
   Excitement,val,acc,0.9507
   Sadness,val,acc,0.9869

17,train,0.2568,0.6520
   Angry,train,acc,0.4801
   Anxious,train,acc,0.8783
   Excitement,train,acc,0.8460
   Sadness,train,acc,0.4037

17,val,0.1723,0.7123
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9724
   Excitement,val,acc,0.9332
   Sadness,val,acc,0.9419

18,train,0.2587,0.6477
   Angry,train,acc,0.4161
   Anxious,train,acc,0.8919
   Excitement,train,acc,0.8460
   Sadness,train,acc,0.4366

18,val,0.1239,0.6988
   Angry,val,acc,0.2932
   Anxious,val,acc,0.9608
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.5501

19,train,0.2492,0.6520
   Angry,train,acc,0.4093
   Anxious,train,acc,0.9174
   Excitement,train,acc,0.8360
   Sadness,train,acc,0.4453

19,val,0.1673,0.7137
   Angry,val,acc,0.0015
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9956
   Sadness,val,acc,0.8578

20,train,0.4738,0.5733
   Angry,train,acc,0.3584
   Anxious,train,acc,0.7739
   Excitement,train,acc,0.7379
   Sadness,train,acc,0.4230

20,val,24.6630,0.2551
   Angry,val,acc,0.0000
   Anxious,val,acc,0.0203
   Excitement,val,acc,1.0000
   Sadness,val,acc,0.0000

21,train,0.5383,0.5278
   Angry,train,acc,0.3789
   Anxious,train,acc,0.7043
   Excitement,train,acc,0.7019
   Sadness,train,acc,0.3261

21,val,0.1774,0.7213
   Angry,val,acc,0.0000
   Anxious,val,acc,0.9507
   Excitement,val,acc,0.9884
   Sadness,val,acc,0.9463

22,train,0.3312,0.6017
   Angry,train,acc,0.4000
   Anxious,train,acc,0.8435
   Excitement,train,acc,0.7975
   Sadness,train,acc,0.3658

22,val,0.2048,0.7141
   Angry,val,acc,0.0000
   Anxious,val,acc,1.0000
   Excitement,val,acc,0.9536
   Sadness,val,acc,0.9028

23,train,0.2826,0.6368
   Angry,train,acc,0.4416
   Anxious,train,acc,0.8870
   Excitement,train,acc,0.8130
   Sadness,train,acc,0.4056

23,val,0.1454,0.7279
   Angry,val,acc,0.0348
   Anxious,val,acc,0.9550
   Excitement,val,acc,0.9913
   Sadness,val,acc,0.9303

24,train,0.2572,0.6474
   Angry,train,acc,0.4217
   Anxious,train,acc,0.9031
   Excitement,train,acc,0.8422
   Sadness,train,acc,0.4224

24,val,0.1091,0.7449
   Angry,val,acc,0.0015
   Anxious,val,acc,0.9884
